seed,deadlock_found,new_constraints,total_constraints,iterations,trains_per_hr,cpu_time
113,1,4,43,5,5.1190,0.206
114,0,0,43,1,5.1071,0.045
115,0,0,43,1,5.1548,0.045
116,0,0,43,1,5.0833,0.044
117,0,0,43,1,5.2619,0.046
118,0,0,43,1,4.9881,0.043
119,0,0,43,1,5.0714,0.045
120,0,0,43,1,4.7262,0.040
121,0,0,43,1,5.1190,0.044
122,0,0,43,1,4.8512,0.042
123,0,0,43,1,4.8988,0.043
124,0,0,43,1,4.9048,0.041
125,0,0,43,1,4.9107,0.043
126,0,0,43,1,4.8750,0.042
127,0,0,43,1,5.4345,0.048
128,0,0,43,1,5.1845,0.045
129,0,0,43,1,5.2202,0.048
130,0,0,43,1,4.8155,0.042
131,0,0,43,1,5.0060,0.043
132,0,0,43,1,4.7976,0.042
133,0,0,43,1,4.9940,0.044
134,0,0,43,1,5.0000,0.044
135,0,0,43,1,4.9048,0.042
136,0,0,43,1,5.2381,0.046
137,0,0,43,1,4.9583,0.043
138,0,0,43,1,5.1250,0.044
139,0,0,43,1,4.9345,0.043
140,0,0,43,1,4.8988,0.042
141,0,0,43,1,5.0000,0.043
142,0,0,43,1,4.8214,0.041
143,0,0,43,1,5.1964,0.045
144,0,0,43,1,5.1429,0.045
145,0,0,43,1,5.4524,0.049
146,0,0,43,1,5.0298,0.045
147,0,0,43,1,5.1131,0.044
148,0,0,43,1,4.7619,0.042
149,0,0,43,1,4.9167,0.042
150,0,0,43,1,4.9524,0.044
151,0,0,43,1,4.6905,0.042
152,1,4,47,5,5.0952,0.148
153,0,0,47,1,5.0833,0.044
154,0,0,47,1,4.9762,0.043
155,0,0,47,1,5.1012,0.045
156,0,0,47,1,5.2738,0.045
157,0,0,47,1,5.0952,0.044
158,0,0,47,1,4.8452,0.042
159,0,0,47,1,5.0298,0.044
160,0,0,47,1,5.1429,0.045
161,0,0,47,1,5.1845,0.045
162,0,0,47,1,5.1310,0.046
163,0,0,47,1,4.8810,0.043
164,0,0,47,1,5.1131,0.046
165,0,0,47,1,4.9048,0.044
166,0,0,47,1,5.0476,0.045
167,0,0,47,1,4.9821,0.043
168,0,0,47,1,4.8810,0.041
169,0,0,47,1,4.8214,0.042
170,0,0,47,1,4.8393,0.041
171,0,0,47,1,5.1964,0.046
172,0,0,47,1,5.1190,0.045
173,0,0,47,1,4.8988,0.043
174,0,0,47,1,4.7083,0.041
175,0,0,47,1,5.0655,0.045
176,0,0,47,1,4.8393,0.041
177,0,0,47,1,5.0893,0.044
178,0,0,47,1,4.8810,0.043
179,0,0,47,1,5.0952,0.045
180,0,0,47,1,4.8095,0.042
181,0,0,47,1,4.9167,0.043
182,0,0,47,1,4.9345,0.043
183,0,0,47,1,4.7143,0.041
184,0,0,47,1,4.8690,0.043
185,0,0,47,1,5.0298,0.043
186,0,0,47,1,4.7381,0.042
187,0,0,47,1,4.9940,0.043
188,0,0,47,1,4.7738,0.042
189,0,0,47,1,5.0357,0.044
190,0,0,47,1,4.8750,0.042
191,0,0,47,1,5.1012,0.045
192,0,0,47,1,4.7857,0.040
193,0,0,47,1,5.0714,0.044
194,0,0,47,1,4.9940,0.043
195,0,0,47,1,4.7798,0.042
196,0,0,47,1,4.8929,0.042
197,0,0,47,1,5.0119,0.043
198,0,0,47,1,5.1488,0.047
199,0,0,47,1,5.0179,0.044
200,0,0,47,1,5.0476,0.044
201,0,0,47,1,4.8274,0.041
202,0,0,47,1,5.0714,0.044
203,0,0,47,1,4.9405,0.043
204,0,0,47,1,5.1429,0.045
205,0,0,47,1,5.1488,0.045
206,0,0,47,1,5.0179,0.043
207,0,0,47,1,4.8036,0.041
208,0,0,47,1,5.3036,0.047
209,0,0,47,1,5.1131,0.045
210,0,0,47,1,5.0238,0.043
211,0,0,47,1,5.0714,0.045
212,0,0,47,1,5.0952,0.043
213,0,0,47,1,5.0833,0.044
214,0,0,47,1,5.0476,0.044
215,0,0,47,1,4.6905,0.040
216,0,0,47,1,4.7500,0.040
217,0,0,47,1,4.9881,0.045
218,0,0,47,1,5.0595,0.045
219,0,0,47,1,4.8810,0.042
220,0,0,47,1,5.0952,0.044
221,0,0,47,1,5.1250,0.045
222,0,0,47,1,5.0119,0.044
223,0,0,47,1,4.6488,0.040
224,0,0,47,1,5.0060,0.043
225,0,0,47,1,4.5417,0.039
226,0,0,47,1,4.7976,0.042
227,0,0,47,1,5.2321,0.046
228,1,3,50,4,5.1845,0.063
229,0,0,50,1,4.7143,0.041
230,0,0,50,1,5.0952,0.044
231,0,0,50,1,4.6964,0.040
232,0,0,50,1,4.6845,0.041
233,0,0,50,1,5.0357,0.043
234,0,0,50,1,5.0952,0.044
235,0,0,50,1,5.1131,0.044
236,0,0,50,1,5.0298,0.043
237,0,0,50,1,5.1429,0.044
238,0,0,50,1,5.1310,0.045
239,0,0,50,1,5.0655,0.044
240,0,0,50,1,5.1488,0.045
241,0,0,50,1,4.8333,0.042
242,0,0,50,1,4.8929,0.041
243,0,0,50,1,4.6667,0.040
244,0,0,50,1,5.1131,0.044
245,0,0,50,1,4.8631,0.041
246,0,0,50,1,4.8690,0.042
247,0,0,50,1,4.9583,0.043
248,0,0,50,1,5.2679,0.046
249,0,0,50,1,5.2083,0.045
250,0,0,50,1,5.4286,0.047
251,0,0,50,1,5.0238,0.044
252,0,0,50,1,4.7083,0.040
253,0,0,50,1,4.7083,0.041
254,0,0,50,1,5.5000,0.049
255,0,0,50,1,4.9048,0.041
256,0,0,50,1,4.9881,0.043
257,0,0,50,1,5.3036,0.047
258,0,0,50,1,5.2262,0.048
259,0,0,50,1,5.0000,0.042
260,0,0,50,1,5.0774,0.045
261,0,0,50,1,5.0357,0.044
262,0,0,50,1,4.8155,0.041
263,0,0,50,1,4.8036,0.042
264,0,0,50,1,4.8869,0.042
265,0,0,50,1,5.0476,0.045
266,0,0,50,1,4.9881,0.043
267,0,0,50,1,5.0060,0.045
268,0,0,50,1,5.0833,0.043
269,0,0,50,1,5.0774,0.046
270,0,0,50,1,5.2083,0.046
271,0,0,50,1,5.0952,0.044
272,0,0,50,1,5.3810,0.049
273,0,0,50,1,5.3214,0.047
274,0,0,50,1,5.1250,0.046
275,0,0,50,1,5.0000,0.041
276,0,0,50,1,4.8690,0.043
277,0,0,50,1,5.0000,0.044
278,0,0,50,1,5.1726,0.046
279,0,0,50,1,5.1131,0.045
280,0,0,50,1,5.0000,0.044
281,0,0,50,1,4.9881,0.044
282,0,0,50,1,5.3214,0.046
283,0,0,50,1,5.3274,0.047
284,0,0,50,1,4.8036,0.042
285,0,0,50,1,5.0238,0.044
286,0,0,50,1,4.9048,0.043
287,0,0,50,1,5.2560,0.047
288,0,0,50,1,4.8869,0.043
289,0,0,50,1,4.9643,0.044
290,0,0,50,1,5.2857,0.047
291,0,0,50,1,4.9107,0.043
292,0,0,50,1,5.1905,0.045
293,0,0,50,1,4.9048,0.043
294,0,0,50,1,4.4881,0.037
295,0,0,50,1,4.8988,0.042
296,0,0,50,1,5.0714,0.044
297,0,0,50,1,5.0833,0.044
298,0,0,50,1,5.0238,0.043
299,0,0,50,1,4.9881,0.043
300,0,0,50,1,5.0060,0.044
301,0,0,50,1,5.1310,0.044
302,0,0,50,1,5.0893,0.045
303,0,0,50,1,5.0000,0.044
304,0,0,50,1,5.0000,0.044
305,0,0,50,1,4.8155,0.040
306,0,0,50,1,4.9524,0.044
307,0,0,50,1,5.2143,0.046
308,0,0,50,1,4.9048,0.044
309,0,0,50,1,4.8214,0.041
310,0,0,50,1,4.9167,0.042
311,0,0,50,1,4.6667,0.040
312,0,0,50,1,5.2500,0.046
313,0,0,50,1,4.9821,0.043
314,0,0,50,1,5.0238,0.044
315,0,0,50,1,4.8452,0.042
316,0,0,50,1,4.7619,0.041
317,0,0,50,1,4.8571,0.042
318,0,0,50,1,5.1310,0.046
319,0,0,50,1,5.0536,0.044
320,0,0,50,1,4.8512,0.044
321,0,0,50,1,5.4821,0.049
322,0,0,50,1,5.2679,0.047
323,0,0,50,1,5.0000,0.042
324,0,0,50,1,5.0655,0.045
325,0,0,50,1,5.0595,0.044
326,0,0,50,1,4.7738,0.041
327,0,0,50,1,5.1786,0.046
328,0,0,50,1,5.0238,0.043
