constraint_id,segment_id/occupancy_limit,terminal,front_signal_segment_id,front_signal_head_node_id,min_length,max_length
dl_42,24,exit_to_Brisbane,24,19,0.44,0
dl_42,23,Wyreema_exit,23,19,0.44,0
dl_42,22,Wyreema_exit,22,19,0.44,0
dl_43,2,,,,,
dl_43,170,Wyreema_exit,170,131,0.44,0
dl_43,171,exit_to_Brisbane,171,131,0.44,0
dl_43,172,Gowrie_exit,172,131,0.44,0
dl_44,2,,,,,
dl_44,24,Gowrie_exit,24,20,0.44,0
dl_44,26,exit_to_Brisbane,26,20,0.44,0
dl_44,25,exit_to_Brisbane,25,20,0.44,0
dl_45,3,,,,,
dl_45,27,exit_to_Brisbane,27,21,0.44,0
dl_45,26,exit_to_Brisbane,26,20,0.44,0
dl_45,25,Gowrie_exit,25,21,0.44,0
dl_45,24,Wyreema_exit,24,20,0.44,0
dl_46,3,,,,,
dl_46,35,exit_to_Brisbane,35,28,0.44,0
dl_46,26,exit_to_Brisbane,26,20,0.44,0
dl_46,25,Gowrie_exit,25,21,0.44,0
dl_46,24,Wyreema_exit,24,20,0.44,0
dl_47,2,,,,,
dl_47,27,exit_to_Brisbane,27,21,0.44,0
dl_47,26,Wyreema_exit,26,21,0.44,0
dl_47,25,Gowrie_exit,25,21,0.44,0
dl_48,3,,,,,
dl_48,27,exit_to_Brisbane,27,21,0.44,0
dl_48,24,Wyreema_exit,24,20,0.44,0
dl_48,25,Gowrie_exit,25,21,0.44,0
dl_48,35,exit_to_Brisbane,35,28,0.44,0
dl_49,3,,,,,
dl_49,157,Gowrie_exit,157,119,0.44,0
dl_49,159,Gowrie_exit,159,120,0.44,0
dl_49,158,exit_to_Brisbane,158,119,0.44,0
dl_49,160,Wyreema_exit,160,120,0.44,0
dl_50,3,,,,,
dl_50,35,Gowrie_exit,35,29,0.44,0
dl_50,159,Gowrie_exit,159,120,0.44,0
dl_50,158,exit_to_Brisbane,158,119,0.44,0
dl_50,160,Wyreema_exit,160,120,0.44,0
dl_51,2,,,,,
dl_51,157,Gowrie_exit,157,119,0.44,0
dl_51,159,Wyreema_exit,159,119,0.44,0
dl_51,158,exit_to_Brisbane,158,119,0.44,0
dl_52,3,,,,,
dl_52,157,Gowrie_exit,157,119,0.44,0
dl_52,160,Wyreema_exit,160,120,0.44,0
dl_52,158,exit_to_Brisbane,158,119,0.44,0
dl_52,35,Gowrie_exit,35,29,0.44,0
dl_53,3,,,,,
dl_53,170,Wyreema_exit,170,131,0.44,0
dl_53,171,exit_to_Brisbane,171,131,0.44,0
dl_53,172,Wyreema_exit,172,132,0.44,0
dl_53,173,Gowrie_exit,173,132,0.44,0
dl_54,3,,,,,
dl_54,188,Wyreema_exit,188,146,0.44,0
dl_54,171,Gowrie_exit,171,131,0.44,0
dl_54,172,Wyreema_exit,172,132,0.44,0
dl_54,173,Gowrie_exit,173,132,0.44,0
dl_55,3,,,,,
dl_55,35,Wyreema_exit,35,28,0.44,0
dl_55,171,Gowrie_exit,171,131,0.44,0
dl_55,172,Wyreema_exit,172,132,0.44,0
dl_55,173,Gowrie_exit,173,132,0.44,0
dl_56,3,,,,,
dl_56,157,Gowrie_exit,157,119,0.44,0
dl_56,159,Wyreema_exit,159,119,0.44,0
dl_56,158,Gowrie_exit,158,120,0.44,0
dl_56,160,exit_to_Brisbane,160,120,0.44,0
dl_57,3,,,,,
dl_57,35,Gowrie_exit,35,29,0.44,0
dl_57,159,Wyreema_exit,159,119,0.44,0
dl_57,158,Gowrie_exit,158,120,0.44,0
dl_57,160,exit_to_Brisbane,160,120,0.44,0
dl_58,3,,,,,
dl_58,31,Gowrie_exit,31,26,0.44,0
dl_58,159,Wyreema_exit,159,119,0.44,0
dl_58,158,Gowrie_exit,158,120,0.44,0
dl_58,160,exit_to_Brisbane,160,120,0.44,0
dl_59,3,,,,,
dl_59,188,Gowrie_exit,188,147,0.44,0
dl_59,159,Wyreema_exit,159,119,0.44,0
dl_59,158,Gowrie_exit,158,120,0.44,0
dl_59,160,exit_to_Brisbane,160,120,0.44,0
dl_60,2,,,,,
dl_60,35,Gowrie_exit,35,29,0.44,0
dl_60,159,exit_to_Brisbane,159,119,0.44,0
dl_60,158,Wyreema_exit,158,119,0.44,0
dl_61,3,,,,,
dl_61,188,Wyreema_exit,188,146,0.44,0
dl_61,171,Gowrie_exit,171,131,0.44,0
dl_61,172,Wyreema_exit,172,132,0.44,0
dl_61,173,exit_to_Brisbane,173,132,0.44,0
dl_62,3,,,,,
dl_62,17,Wyreema_exit,17,15,0.44,0
dl_62,19,exit_to_Brisbane,19,15,0.44,0
dl_62,18,Wyreema_exit,18,16,0.44,0
dl_62,20,exit_to_Brisbane,20,16,0.44,0
dl_63,2,,,,,
dl_63,35,Gowrie_exit,35,29,0.44,0
dl_63,159,Wyreema_exit,159,119,0.44,0
dl_63,158,Wyreema_exit,158,119,0.44,0
dl_64,3,,,,,
dl_64,157,Gowrie_exit,157,119,0.44,0
dl_64,159,exit_to_Brisbane,159,119,0.44,0
dl_64,158,Gowrie_exit,158,120,0.44,0
dl_64,160,Wyreema_exit,160,120,0.44,0
dl_65,3,,,,,
dl_65,35,Gowrie_exit,35,29,0.44,0
dl_65,159,exit_to_Brisbane,159,119,0.44,0
dl_65,158,Gowrie_exit,158,120,0.44,0
dl_65,160,Wyreema_exit,160,120,0.44,0
dl_66,3,,,,,
dl_66,28,Gowrie_exit,28,23,0.44,0
dl_66,159,exit_to_Brisbane,159,119,0.44,0
dl_66,158,Gowrie_exit,158,120,0.44,0
dl_66,160,Wyreema_exit,160,120,0.44,0
dl_67,3,,,,,
dl_67,28,Gowrie_exit,28,23,0.44,0
dl_67,159,Gowrie_exit,159,120,0.44,0
dl_67,158,exit_to_Brisbane,158,119,0.44,0
dl_67,160,Wyreema_exit,160,120,0.44,0
dl_68,2,,,,,
dl_68,17,Wyreema_exit,17,15,0.44,0
dl_68,19,exit_to_Brisbane,19,15,0.44,0
dl_68,18,exit_to_Brisbane,18,15,0.44,0
dl_69,3,,,,,
dl_69,157,Gowrie_exit,157,119,0.44,0
dl_69,159,Wyreema_exit,159,119,0.44,0
dl_69,35,Gowrie_exit,35,29,0.44,0
dl_69,160,Wyreema_exit,160,120,0.44,0
dl_70,2,,,,,
dl_70,31,Gowrie_exit,31,26,0.44,0
dl_70,159,Wyreema_exit,159,119,0.44,0
dl_70,158,Wyreema_exit,158,119,0.44,0
dl_71,2,,,,,
dl_71,188,Gowrie_exit,188,147,0.44,0
dl_71,159,Wyreema_exit,159,119,0.44,0
dl_71,158,Wyreema_exit,158,119,0.44,0
dl_72,5,,,,,
dl_72,159,Gowrie_exit,159,120,0.44,0
dl_72,158,Wyreema_exit,158,119,0.44,0
dl_72,160,Wyreema_exit,160,120,0.44,0
dl_72,171,Wyreema_exit,171,132,0.44,0
dl_72,172,Gowrie_exit,172,131,0.44,0
dl_72,173,Gowrie_exit,173,132,0.44,0
dl_73,5,,,,,
dl_73,170,Wyreema_exit,170,131,0.44,0
dl_73,173,Gowrie_exit,173,132,0.44,0
dl_73,172,Gowrie_exit,172,131,0.44,0
dl_73,159,Gowrie_exit,159,120,0.44,0
dl_73,158,Wyreema_exit,158,119,0.44,0
dl_73,160,Wyreema_exit,160,120,0.44,0
dl_74,2,,,,,
dl_74,188,Wyreema_exit,188,146,0.44,0
dl_74,171,Gowrie_exit,171,131,0.44,0
dl_74,172,Gowrie_exit,172,131,0.44,0
dl_75,4,,,,,
dl_75,188,Wyreema_exit,188,146,0.44,0
dl_75,173,Gowrie_exit,173,132,0.44,0
dl_75,172,Gowrie_exit,172,131,0.44,0
dl_75,35,Wyreema_exit,35,28,0.44,0
dl_75,31,Wyreema_exit,188,146,0.44,0
dl_76,6,,,,,
dl_76,188,Wyreema_exit,188,146,0.44,0
dl_76,173,Gowrie_exit,173,132,0.44,0
dl_76,172,Gowrie_exit,172,131,0.44,0
dl_76,159,Gowrie_exit,159,120,0.44,0
dl_76,158,Wyreema_exit,158,119,0.44,0
dl_76,160,Wyreema_exit,160,120,0.44,0
dl_76,31,Wyreema_exit,188,146,0.44,0
dl_77,5,,,,,
dl_77,35,Wyreema_exit,35,28,0.44,0
dl_77,171,Gowrie_exit,171,131,0.44,0
dl_77,172,Gowrie_exit,172,131,0.44,0
dl_77,160,Wyreema_exit,160,120,0.44,0
dl_77,159,Gowrie_exit,159,120,0.44,0
dl_77,158,Wyreema_exit,158,119,0.44,0
dl_78,5,,,,,
dl_78,35,Wyreema_exit,35,28,0.44,0
dl_78,173,Gowrie_exit,173,132,0.44,0
dl_78,172,Gowrie_exit,172,131,0.44,0
dl_78,159,Gowrie_exit,159,120,0.44,0
dl_78,158,Wyreema_exit,158,119,0.44,0
dl_78,160,Wyreema_exit,160,120,0.44,0
dl_79,3,,,,,
dl_79,170,Wyreema_exit,170,131,0.44,0
dl_79,173,exit_to_Brisbane,173,132,0.44,0
dl_79,172,Gowrie_exit,172,131,0.44,0
dl_79,188,Wyreema_exit,188,146,0.44,0
dl_80,3,,,,,
dl_80,170,Wyreema_exit,170,131,0.44,0
dl_80,173,exit_to_Brisbane,173,132,0.44,0
dl_80,172,Gowrie_exit,172,131,0.44,0
dl_80,35,Wyreema_exit,35,28,0.44,0
dl_81,4,,,,,
dl_81,15,Wyreema_exit,15,13,0.44,0
dl_81,218,Gowrie_exit,216,14,0.44,0
dl_81,16,exit_to_Brisbane,16,13,0.44,0
dl_81,17,exit_to_Brisbane,17,14,0.44,0
dl_81,216,Gowrie_exit,216,14,0.44,0
dl_82,5,,,,,
dl_82,157,Gowrie_exit,157,119,0.44,0
dl_82,160,Wyreema_exit,160,120,0.44,0
dl_82,158,Wyreema_exit,158,119,0.44,0
dl_82,171,Wyreema_exit,171,132,0.44,0
dl_82,172,Gowrie_exit,172,131,0.44,0
dl_82,173,Gowrie_exit,173,132,0.44,0
dl_83,3,,,,,
dl_83,35,Gowrie_exit,35,29,0.44,0
dl_83,160,Wyreema_exit,160,120,0.44,0
dl_83,158,Wyreema_exit,158,119,0.44,0
dl_83,31,Gowrie_exit,31,26,0.44,0
dl_84,3,,,,,
dl_84,35,Gowrie_exit,35,29,0.44,0
dl_84,160,Wyreema_exit,160,120,0.44,0
dl_84,158,Wyreema_exit,158,119,0.44,0
dl_84,188,Gowrie_exit,188,147,0.44,0
dl_85,5,,,,,
dl_85,35,Gowrie_exit,35,29,0.44,0
dl_85,160,Wyreema_exit,160,120,0.44,0
dl_85,158,Wyreema_exit,158,119,0.44,0
dl_85,171,Wyreema_exit,171,132,0.44,0
dl_85,172,Gowrie_exit,172,131,0.44,0
dl_85,173,Gowrie_exit,173,132,0.44,0
dl_86,2,,,,,
dl_86,157,Gowrie_exit,157,119,0.44,0
dl_86,159,exit_to_Brisbane,159,119,0.44,0
dl_86,158,exit_to_Brisbane,158,119,0.44,0
dl_87,3,,,,,
dl_87,157,Gowrie_exit,157,119,0.44,0
dl_87,160,exit_to_Brisbane,160,120,0.44,0
dl_87,158,exit_to_Brisbane,158,119,0.44,0
dl_87,35,Gowrie_exit,35,29,0.44,0
dl_88,3,,,,,
dl_88,157,Gowrie_exit,157,119,0.44,0
dl_88,160,exit_to_Brisbane,160,120,0.44,0
dl_88,158,exit_to_Brisbane,158,119,0.44,0
dl_88,28,Gowrie_exit,28,23,0.44,0
dl_89,3,,,,,
dl_89,27,exit_to_Brisbane,27,21,0.44,0
dl_89,26,Gowrie_exit,26,21,0.44,0
dl_89,25,exit_to_Brisbane,25,20,0.44,0
dl_89,24,Wyreema_exit,24,20,0.44,0
dl_90,3,,,,,
dl_90,35,exit_to_Brisbane,35,28,0.44,0
dl_90,26,Gowrie_exit,26,21,0.44,0
dl_90,25,exit_to_Brisbane,25,20,0.44,0
dl_90,24,Wyreema_exit,24,20,0.44,0
dl_91,4,,,,,
dl_91,24,exit_to_Brisbane,24,19,0.44,0
dl_91,23,exit_to_Brisbane,23,17,0.44,0
dl_91,22,Wyreema_exit,22,19,0.44,0
dl_91,20,Gowrie_exit,20,17,0.44,0
dl_91,21,Wyreema_exit,22,19,0.44,0
dl_92,6,,,,,
dl_92,27,exit_to_Brisbane,27,21,0.44,0
dl_92,26,Gowrie_exit,26,21,0.44,0
dl_92,25,exit_to_Brisbane,25,20,0.44,0
dl_92,23,exit_to_Brisbane,23,17,0.44,0
dl_92,22,Wyreema_exit,22,19,0.44,0
dl_92,20,Gowrie_exit,20,17,0.44,0
dl_92,21,Wyreema_exit,22,19,0.44,0
dl_93,6,,,,,
dl_93,35,exit_to_Brisbane,35,28,0.44,0
dl_93,26,Gowrie_exit,26,21,0.44,0
dl_93,25,exit_to_Brisbane,25,20,0.44,0
dl_93,23,exit_to_Brisbane,23,17,0.44,0
dl_93,22,Wyreema_exit,22,19,0.44,0
dl_93,20,Gowrie_exit,20,17,0.44,0
dl_93,21,Wyreema_exit,22,19,0.44,0
dl_94,2,,,,,
dl_94,27,exit_to_Brisbane,27,21,0.44,0
dl_94,26,Gowrie_exit,26,21,0.44,0
dl_94,25,Wyreema_exit,25,21,0.44,0
dl_95,3,,,,,
dl_95,27,exit_to_Brisbane,27,21,0.44,0
dl_95,26,Gowrie_exit,26,21,0.44,0
dl_95,35,exit_to_Brisbane,35,28,0.44,0
dl_95,24,Wyreema_exit,24,20,0.44,0
dl_96,6,,,,,
dl_96,27,exit_to_Brisbane,27,21,0.44,0
dl_96,26,Gowrie_exit,26,21,0.44,0
dl_96,35,exit_to_Brisbane,35,28,0.44,0
dl_96,23,exit_to_Brisbane,23,17,0.44,0
dl_96,22,Wyreema_exit,22,19,0.44,0
dl_96,20,Gowrie_exit,20,17,0.44,0
dl_96,21,Wyreema_exit,22,19,0.44,0
dl_97,2,,,,,
dl_97,24,exit_to_Brisbane,24,19,0.44,0
dl_97,23,Gowrie_exit,23,19,0.44,0
dl_97,22,Wyreema_exit,22,19,0.44,0
dl_98,6,,,,,
dl_98,27,exit_to_Brisbane,27,21,0.44,0
dl_98,26,Gowrie_exit,26,21,0.44,0
dl_98,25,exit_to_Brisbane,25,20,0.44,0
dl_98,24,exit_to_Brisbane,24,19,0.44,0
dl_98,20,Gowrie_exit,20,17,0.44,0
dl_98,22,Wyreema_exit,22,19,0.44,0
dl_98,21,Wyreema_exit,22,19,0.44,0
dl_99,6,,,,,
dl_99,35,exit_to_Brisbane,35,28,0.44,0
dl_99,26,Gowrie_exit,26,21,0.44,0
dl_99,25,exit_to_Brisbane,25,20,0.44,0
dl_99,24,exit_to_Brisbane,24,19,0.44,0
dl_99,20,Gowrie_exit,20,17,0.44,0
dl_99,22,Wyreema_exit,22,19,0.44,0
dl_99,21,Wyreema_exit,22,19,0.44,0
dl_100,6,,,,,
dl_100,27,exit_to_Brisbane,27,21,0.44,0
dl_100,26,Gowrie_exit,26,21,0.44,0
dl_100,35,exit_to_Brisbane,35,28,0.44,0
dl_100,24,exit_to_Brisbane,24,19,0.44,0
dl_100,20,Gowrie_exit,20,17,0.44,0
dl_100,22,Wyreema_exit,22,19,0.44,0
dl_100,21,Wyreema_exit,22,19,0.44,0
dl_101,4,,,,,
dl_101,189,exit_to_Brisbane,30,24,0.44,0
dl_101,28,Gowrie_exit,28,23,0.44,0
dl_101,159,Gowrie_exit,159,120,0.44,0
dl_101,158,Wyreema_exit,158,119,0.44,0
dl_101,160,exit_to_Brisbane,160,120,0.44,0
dl_102,4,,,,,
dl_102,188,exit_to_Brisbane,188,147,0.44,0
dl_102,28,Gowrie_exit,28,23,0.44,0
dl_102,159,Gowrie_exit,159,120,0.44,0
dl_102,158,Wyreema_exit,158,119,0.44,0
dl_102,160,exit_to_Brisbane,160,120,0.44,0
dl_103,2,,,,,
dl_103,35,Wyreema_exit,35,28,0.44,0
dl_103,171,Gowrie_exit,171,131,0.44,0
dl_103,172,Gowrie_exit,172,131,0.44,0
dl_104,2,,,,,
dl_104,35,Gowrie_exit,35,29,0.44,0
dl_104,159,Wyreema_exit,159,119,0.44,0
dl_104,158,exit_to_Brisbane,158,119,0.44,0
dl_105,2,,,,,
dl_105,170,Wyreema_exit,170,131,0.44,0
dl_105,171,Gowrie_exit,171,131,0.44,0
dl_105,172,exit_to_Brisbane,172,131,0.44,0
dl_106,3,,,,,
dl_106,170,Wyreema_exit,170,131,0.44,0
dl_106,171,exit_to_Brisbane,171,131,0.44,0
dl_106,172,Wyreema_exit,172,132,0.44,0
dl_106,173,exit_to_Brisbane,173,132,0.44,0
dl_107,4,,,,,
dl_107,15,exit_to_Brisbane,15,2,0.44,0
dl_107,2,exit_to_Brisbane,2,3,0.44,0
dl_107,1,Wyreema_exit,1,2,0.44,0
dl_107,4,Wyreema_exit,4,3,0.44,0
dl_107,3,Wyreema_exit,1,2,0.44,0
dl_108,3,,,,,
dl_108,157,Gowrie_exit,157,119,0.44,0
dl_108,160,Wyreema_exit,160,120,0.44,0
dl_108,158,exit_to_Brisbane,158,119,0.44,0
dl_108,28,Gowrie_exit,28,23,0.44,0
dl_109,2,,,,,
dl_109,24,exit_to_Brisbane,24,19,0.44,0
dl_109,23,Gowrie_exit,23,19,0.44,0
dl_109,22,Gowrie_exit,22,19,0.44,0
dl_110,3,,,,,
dl_110,27,exit_to_Brisbane,27,21,0.44,0
dl_110,26,Gowrie_exit,26,21,0.44,0
dl_110,25,exit_to_Brisbane,25,20,0.44,0
dl_110,24,Gowrie_exit,24,20,0.44,0
dl_111,3,,,,,
dl_111,35,exit_to_Brisbane,35,28,0.44,0
dl_111,26,Gowrie_exit,26,21,0.44,0
dl_111,25,exit_to_Brisbane,25,20,0.44,0
dl_111,24,Gowrie_exit,24,20,0.44,0
dl_112,3,,,,,
dl_112,157,Gowrie_exit,157,119,0.44,0
dl_112,159,Wyreema_exit,159,119,0.44,0
dl_112,31,Gowrie_exit,31,26,0.44,0
dl_112,160,Wyreema_exit,160,120,0.44,0
dl_113,3,,,,,
dl_113,157,Gowrie_exit,157,119,0.44,0
dl_113,159,Wyreema_exit,159,119,0.44,0
dl_113,188,Gowrie_exit,188,147,0.44,0
dl_113,160,Wyreema_exit,160,120,0.44,0
dl_114,3,,,,,
dl_114,27,exit_to_Brisbane,27,21,0.44,0
dl_114,26,exit_to_Brisbane,26,20,0.44,0
dl_114,25,Gowrie_exit,25,21,0.44,0
dl_114,24,Gowrie_exit,24,20,0.44,0
dl_115,3,,,,,
dl_115,35,exit_to_Brisbane,35,28,0.44,0
dl_115,26,exit_to_Brisbane,26,20,0.44,0
dl_115,25,Gowrie_exit,25,21,0.44,0
dl_115,24,Gowrie_exit,24,20,0.44,0
dl_116,3,,,,,
